image,config,n,mean_ms,std_ms,rel_std_pct,ci95_ms,rel_ci95_pct,normaltest_p,shapiro_p,dropped_outliers
small,sequential,39,9.749795,0.016000,0.164,0.005187,0.053,1.5308e-06,3.30044e-05,1
small,horizontal/1t,40,9.972450,0.042649,0.428,0.013640,0.137,0.409401,0.406907,0
small,horizontal/2t,40,5.085450,0.053907,1.060,0.017240,0.339,0.26179,0.0628574,0
small,horizontal/4t,39,2.648000,0.025202,0.952,0.008170,0.309,0.106657,0.178634,1
small,horizontal/8t,40,2.438725,0.072631,2.978,0.023229,0.952,0.715612,0.20155,0
small,vertical/1t,40,9.974800,0.052134,0.523,0.016673,0.167,0.217657,0.2721,0
small,vertical/2t,40,5.109625,0.068284,1.336,0.021838,0.427,0.24996,0.0921566,0
small,vertical/4t,40,2.648450,0.034199,1.291,0.010937,0.413,0.250635,0.0974172,0
small,vertical/8t,40,2.435775,0.078581,3.226,0.025131,1.032,0.191662,0.3879,0
small,block/1t,40,9.951975,0.054440,0.547,0.017411,0.175,0.0213825,0.0261324,0
small,block/4t,40,2.634875,0.027854,1.057,0.008908,0.338,0.0397517,0.0253032,0
small,block/9t,40,2.288775,0.037698,1.647,0.012056,0.527,0.575587,0.8128,0
small,block/16t,39,2.148821,0.031903,1.485,0.010342,0.481,0.207534,0.0338754,1
small,pixel/1t,39,12.163179,0.069193,0.569,0.022430,0.184,0.00271101,0.00333722,1
small,pixel/2t,40,28.152400,2.286898,8.123,0.731385,2.598,0.000862223,4.14408e-06,0
small,pixel/4t,40,21.569500,1.211290,5.616,0.387389,1.796,0.196226,0.079081,0
small,pixel/8t,40,15.726625,0.336530,2.140,0.107627,0.684,0.288487,0.482315,0
large,sequential,40,1096.561175,22.660520,2.067,7.247186,0.661,7.50352e-14,6.20735e-12,0
large,horizontal/1t,39,1084.526205,2.202367,0.203,0.713925,0.066,0.000210711,0.000498756,1
large,horizontal/2t,40,574.864750,4.097379,0.713,1.310405,0.228,0.262218,0.000869283,0
large,horizontal/4t,39,321.029872,1.767203,0.550,0.572861,0.178,0.0319819,0.00159291,1
large,horizontal/8t,40,261.630900,6.173734,2.360,1.974456,0.755,0.011222,0.000948013,0
large,vertical/1t,40,1085.013075,2.913435,0.269,0.931762,0.086,0.00354777,8.31012e-05,0
large,vertical/2t,39,575.848949,2.804626,0.487,0.909155,0.158,0.00749197,0.000626509,1
large,vertical/4t,40,321.566925,2.776786,0.864,0.888059,0.276,0.0371568,0.00444596,0
large,vertical/8t,40,264.477300,7.334879,2.773,2.345808,0.887,0.0290587,0.00178186,0
large,block/1t,39,1084.571128,2.682085,0.247,0.869431,0.080,0.00265729,0.000579986,1
large,block/4t,40,321.379475,2.864944,0.891,0.916253,0.285,0.0780138,0.000275013,0
large,block/9t,40,247.355400,7.559495,3.056,2.417644,0.977,0.122956,0.0195341,0
large,block/16t,40,247.749900,5.654279,2.282,1.808326,0.730,0.399874,0.347568,0
large,pixel/1t,39,1309.676615,2.771795,0.212,0.898512,0.069,0.0531769,0.0039696,1
large,pixel/2t,40,3240.581100,476.830322,14.714,152.497735,4.706,0.00476179,3.87917e-06,0
large,pixel/4t,39,2319.379077,102.019661,4.399,33.070948,1.426,0.712491,0.717094,1
large,pixel/8t,40,1700.021475,48.148313,2.832,15.398577,0.906,0.34364,0.0683909,0
