image,config,n,mean_ms,std_ms,rel_std_pct,ci95_ms,rel_ci95_pct,normaltest_p,shapiro_p,dropped_outliers
small,sequential,40,9.739000,0.011003,0.113,0.003519,0.036,0.928072,0.892475,0
small,horizontal/1t,40,9.970300,0.078233,0.785,0.025020,0.251,0.00621041,0.00115225,0
small,horizontal/2t,40,5.037575,0.043531,0.864,0.013922,0.276,0.398277,0.346825,0
small,horizontal/4t,40,2.598125,0.023676,0.911,0.007572,0.291,0.215751,0.0603397,0
small,horizontal/8t,40,2.399025,0.068523,2.856,0.021915,0.913,0.0504263,0.150012,0
small,vertical/1t,40,9.953825,0.065690,0.660,0.021009,0.211,0.212424,0.586355,0
small,vertical/2t,40,5.015100,0.034682,0.692,0.011092,0.221,0.334772,0.14554,0
small,vertical/4t,39,2.583744,0.021250,0.822,0.006888,0.267,0.0905045,0.0255356,1
small,vertical/8t,40,2.392175,0.069981,2.925,0.022381,0.936,0.255362,0.353807,0
small,block/1t,40,9.956625,0.069380,0.697,0.022189,0.223,0.3295,0.110359,0
small,block/4t,40,2.602225,0.030204,1.161,0.009660,0.371,0.595546,0.636706,0
small,block/9t,40,2.226350,0.050598,2.273,0.016182,0.727,0.340778,0.557534,0
small,block/16t,39,2.097462,0.026794,1.277,0.008686,0.414,0.295169,0.102397,1
small,pixel/1t,39,12.070359,0.050819,0.421,0.016474,0.136,0.141454,0.215748,1
small,pixel/2t,40,28.986800,2.498847,8.621,0.799170,2.757,0.0430062,0.00146575,0
small,pixel/4t,40,21.557500,1.233749,5.723,0.394572,1.830,0.0980366,0.0136807,0
small,pixel/8t,40,15.687075,0.338415,2.157,0.108230,0.690,0.47391,0.0983989,0
large,sequential,39,1046.475564,1.426071,0.136,0.462279,0.044,0.00415888,0.000189089,1
large,horizontal/1t,39,1041.209308,1.522996,0.146,0.493698,0.047,0.000360514,0.000420905,1
large,horizontal/2t,40,532.821875,2.005814,0.376,0.641490,0.120,0.00284119,1.64306e-05,0
large,horizontal/4t,40,278.511625,1.403869,0.504,0.448979,0.161,3.89183e-06,1.15361e-05,0
large,horizontal/8t,40,219.276800,5.865711,2.675,1.875945,0.856,0.0110659,9.69324e-05,0
large,vertical/1t,40,1041.539325,1.940270,0.186,0.620528,0.060,1.14822e-06,5.17572e-06,0
large,vertical/2t,39,534.200333,2.581234,0.483,0.836739,0.157,0.000167855,1.5934e-06,1
large,vertical/4t,40,278.681275,0.664408,0.238,0.212488,0.076,0.720185,0.620914,0
large,vertical/8t,39,218.846333,3.721294,1.700,1.206304,0.551,0.00243561,0.00433388,1
large,block/1t,40,1041.686800,2.010996,0.193,0.643148,0.062,0.000472209,5.48036e-06,0
large,block/4t,39,278.819615,1.672970,0.600,0.542314,0.195,1.78382e-07,1.5243e-06,1
large,block/9t,40,201.161050,5.801707,2.884,1.855476,0.922,0.00694924,0.000507731,0
large,block/16t,40,206.603250,4.089003,1.979,1.307727,0.633,0.103951,0.000976603,0
large,pixel/1t,39,1267.037205,2.008654,0.159,0.651130,0.051,1.97143e-05,2.48923e-06,1
large,pixel/2t,40,3455.924325,495.897359,14.349,158.595669,4.589,0.0376708,0.0027862,0
large,pixel/4t,40,2431.811200,295.845395,12.166,94.615948,3.891,0.0126787,2.16394e-05,0
large,pixel/8t,39,1668.581231,62.102645,3.722,20.131349,1.206,0.0151942,0.0125648,1
